hts8	year	brief_description	quantity_1_code	quantity_2_code	wto_binding_code	mfn_rate_type_code	mfn_ave	mfn_ad_val_rate	mfn_specific_rate	mfn_other_rate	gsp_indicator	gsp_ctry_excluded	gsp_ctry_excluded2	gsp_ctry_excluded3	gsp_ctry_excluded4	apta_indicator	civil_air_indicator	nafta_canada_ind	canada_rate_type_code	canada_ave	canada_ad_val_rate	canada_specific_rate	canada_other_rate	nafta_mexico_ind	mexico_rate_type_code	mexico_ave	mexico_ad_val_rate	mexico_specific_rate	mexico_other_rate	cbi_indicator	cbi_rate_type_code	cbi_ave	cbi_ad_val_rate	cbi_specific_rate	cbi_other_rate	israel_fta_indicator	israel_rate_type_code	israel_ave	israel_ad_val_rate	israel_specific_rate	israel_other_rate	atpa_indicator	atpa_rate_type_code	atpa_ave	atpa_ad_val_rate	atpa_specific_rate	atpa_other_rate	pharmaceutical_ind	dyes_indicator	col2_rate_type_code	col2_ave	col2_ad_val_rate	col2_specific_rate	col2_other_rate	begin_effect_date	end_effective_date	additional_tariff_num_ind	unitvalue
38233000	92	"Nonagglomerated metal carbides mixed together or with metallic binders"	"kilograms"	""	""		.036	.036	0	0	"A"	""	""	""	""	""	""	"CA"		.007	.007	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		22.9001
38234010	92	"Prepared additives for cements, mortars or concretes containing 5% or more by weight of aromatic or modified aromatic substance(s)"	"kilograms"	""	""		.037887	0	.037	0	""	""	""	""	""	""	""	"CA"		.007168	0	.007		""		.037887	0	.037		"E"		0	0	0		"IL"		0	0	0		""						""	""		.037887	0	.037	0	""	""		.976594
38234020	92	"Prepared additives for cements, mortars or concretes consisting wholly of inorganic substances"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.25	.25	0	0	""	""		.615495
38234050	92	"Prepared additives for cements, mortars or concretes, nesi"	"kilograms"	""	""		.05	.05	0	0	""	""	""	""	""	""	""	"CA"		.01	.01	0		""		.05	.05	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		1.0724
38235000	92	"Non-refractory mortars and concretes"	"metric tons"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		231.67
38236000	92	"Sorbitol other than that of subheading 2905.44"	"kilograms"	""	""		.058	.058	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.5	.5	0	0	""	""		1.63566
38239011	92	"Cultured crystals (other than optical elements of Chapter 90), in the form of ingots, weighing not less than 2.5 g each"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.25	.25	0	0	""	""		17.06
38239019	92	"Cultured crystals (other than optical elements of Chapter 90) weighing not less than 2.5 g each, not in the form of ingots"	"kilograms"	""	""		.1	.1	0	0	"A"	""	""	""	""	""	""	"CA"		.02	.02	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.5	.5	0	0	""	""		96.4056
38239021	92	"Mixtures cont. 5% or more by weight of aromatic/modified aromatic substance(s), wholly of substances found naturally in coal tar, nesi"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		0	0	0	0	""	""		1.95231
38239022	92	"Mixtures containing polymers of 1,2-dihydro-2,2,4-trimethylquinoline average under 5 monomer units"	"kilograms"	""	""		.016633	0	.037	0	"A"	""	""	""	""	""	""	"CA"		.003147	0	.007		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.069231	0	.154	0	""	""		2.22443
38239025	92	"Mixt. of triphenyl sulfonium C1, diphenyl (4-phenylthio)phenyl sulfonium C1 and (thio-4,1-phenylene)bis(diphenyl sulfonium) diC1"	"kilograms"	""	""		.010221	0	.037	0	"A"	""	""	""	""	""	""	"CA"		.001934	0	.007		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.010221	0	.037	0	""	""		3.61988
38239027	92	"Chemical mixtures nesi, cont. 5% or more by weight of aromatic or modified aromatic substance(s) nesi"	"kilograms"	""	""		.008316	0	.037	0	""	""	""	""	""	""	""	"CA"		.001573	0	.007		""		.008316	0	.037		"E"		0	0	0		"IL"		0	0	0		""						""	""		.008316	0	.037	0	""	""		4.44917
38239031	92	"Chemical mixtures nesi, of two or more inorganic compounds, of bismuth"	"kilograms"	""	""		.07	.07	0	0	"A"	""	""	""	""	""	""	"CA"		.014	.014	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.35	.35	0	0	""	""		10.6726
38239032	92	"Chemical mixtures nesi, of two or more inorganic compounds, of hydrosulfite or sulfoxylate compounds or of both"	"kilograms"	""	""		.175	.175	0	0	"A"	""	""	""	""	""	""	"CA"		.035	.035	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.35	.35	0	0	""	""		.661376
38239033	92	"Chemical mixtures nesi, of two or more inorganic compounds, of mercury"	"kilograms"	""	""			0	.132	0	"A"	""	""	""	""	""	""	"CA"			0	.026		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""			0	.484	0	""	""		
38239034	92	"Chemical mixtures nesi, of two or more inorganic compounds, of molybdenum"	"kilograms"	"component kilograms"	""		.028	.028	0	0	"A"	""	""	""	""	""	""	"CA"		.005	.005	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.18	.18	0	0	""	""		21.5843
38239035	92	"Chemical mixtures nesi, of two or more inorganic compounds, of tungsten"	"kilograms"	"component kilograms"	""		.1	.1	0	0	""	""	""	""	""	""	""	"CA"		.02	.02	0		""		.1	.1	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.455	.455	0	0	""	""		5.8479
38239036	92	"Chemical mixtures nesi, of two or more inorganic compounds, of vanadium"	"kilograms"	""	""		.074	.074	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.4	.4	0	0	""	""		
38239039	92	"Chemical mixtures of two or more inorganic compounds, nesi"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.25	.25	0	0	""	""		.962069
38239040	92	"Fatty substances of animal or vegetable origin and mixtures thereof, nesi"	"kilograms"	""	""		.046	.046	0	0	"A*"	"Brazil"	""	""	""	""	""	"CA"		.009	.009	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.074503	0	.165	0	""	""		2.21468
38239045	92	"Mixtures nesi, that are in whole or in part of hydrocarbons derived in whole or in part from petroleum, shale oil or natural gas"	"kilograms"	""	""		.07	.07	0	0	""	""	""	""	""	""	""	"CA"		.014	.014	0		""		.07	.07	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		1.54447
38239046	92	"Mixtures of chlorinated hydrocarbons not otherwise halogenated"	"kilograms"	""	""		.18	.18	0	0	"A"	""	""	""	""	""	""	"CA"		.036	.036	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		1.145	1.145	0	0	""	""		.938568
38239047	92	"Mixtures of halogenated hydrocarbons except chlorinated only"	"kilograms"	""	""		.037	.037	0	0	""	""	""	""	""	""	""	"CA"		.007	.007	0		""		.037	.037	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		4.7676
38239050	92	"Chemical products, preparations, and residual products of the chemical or allied industries, nesi"	"kilograms"	""	""		.05	.05	0	0	""	""	""	""	""	""	""	"CA"		.01	.01	0		""		.05	.05	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		3.23711
39011000	92	"Polyethylene having a specific gravity of less than 0.94, in primary forms"	"kilograms"	""	""		.125	.125	0	0	"A"	""	""	""	""	""	""	"CA"		.025	.025	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.43	.43	0	0	""	""		.576822
39012000	92	"Polyethylene having a specific gravity of 0.94 or more, in primary forms"	"kilograms"	""	""		.125	.125	0	0	"A"	""	""	""	""	""	""	"CA"		.025	.025	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.43	.43	0	0	""	""		.572768
39013000	92	"Ethylene-vinyl acetate copolymers, in primary forms"	"kilograms"	""	""		.053	.053	0	0	"A"	""	""	""	""	""	""	"CA"		.01	.01	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		1.1461
39019010	92	"Polymers of ethylene, nesoi, in primary forms, elastomeric"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		1.76216
39019050	92	"Polymers of ethylene, nesi, in primary forms, other than elastomeric"	"kilograms"	""	""		.011488	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.002089	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.011488	0	.022	0	""	""		1.91496
39021000	92	"Polypropylene, in primary forms"	"kilograms"	""	""		.125	.125	0	0	"A"	""	""	""	""	""	""	"CA"		.025	.025	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.335	.335	0	0	""	""		.777434
39022010	92	"Polyisobutylene, elastomeric, in primary forms"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		2.54558
39022050	92	"Polyisobutylene, other than elastomeric, in primary forms"	"kilograms"	""	""		.014656	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.002665	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.014656	0	.022	0	""	""		1.5011
39023000	92	"Propylene copolymers, in primary forms"	"kilograms"	""	""		.018033	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.003279	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.018033	0	.022	0	""	""		1.21998
39029000	92	"Polymers of propylene or of other olefins, nesoi, in primary forms"	"kilograms"	""	""		.006681	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.001215	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.006681	0	.022	0	""	""		3.29299
39031100	92	"Polystyrene, expandable, in primary forms"	"kilograms"	""	""		.008745	0	.009	0	"A"	""	""	""	""	""	""	"CA"		.000972	0	.001		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.149629	0	.154	0	""	""		1.02921
39031900	92	"Polystyrene, other than expandable, in primary forms"	"kilograms"	""	""		.011091	0	.009	0	"A"	""	""	""	""	""	""	"CA"		.001232	0	.001		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.189784	0	.154	0	""	""		.81145
39032000	92	"Styrene-acrylonitrile (SAN) copolymers, in primary forms"	"kilograms"	""	""		.008529	0	.011	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.119401	0	.154	0	""	""		1.28977
39033000	92	"Acrylonitrile-butadiene-styrene (ABS) copolymers, in primary forms"	"kilograms"	""	""		.00497	0	.007	0	"A"	""	""	""	""	""	""	"CA"		.00071	0	.001		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.109348	0	.154	0	""	""		1.40835
39039010	92	"Methyl methacrylate-butadiene-styrene (MBS) copolymers, in primary forms"	"kilograms"	""	""		.076	.076	0	0	"A"	""	""	""	""	""	""	"CA"		.015	.015	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.083047	0	.154	0	""	""		1.85438
39039050	92	"Polymers of styrene, nesoi, in primary forms"	"kilograms"	""	""		.004664	0	.009	0	"A"	""	""	""	""	""	""	"CA"		.000518	0	.001		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.079799	0	.154	0	""	""		1.92985
39041000	92	"Polyvinyl chloride, not mixed with any other substances, in primary forms"	"kilograms"	""	""		.101	.101	0	0	"A"	""	""	""	""	""	""	"CA"		.02	.02	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		.59132
39042100	92	"Polyvinyl chloride, mixed with other substances, nonplasticized, in primary forms"	"kilograms"	""	""		.101	.101	0	0	"A*"	"Brazil"	""	""	""	""	""	"CA"		.02	.02	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		1.3538
39042200	92	"Polyvinyl chloride, mixed with other substances, plasticized, in primary forms"	"kilograms"	""	""		.101	.101	0	0	"A"	""	""	""	""	""	""	"CA"		.02	.02	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		1.08877
39043000	92	"Vinyl chloride-vinyl acetate copolymers, in primary forms"	"kilograms"	""	""		.053	.053	0	0	"A"	""	""	""	""	""	""	"CA"		.01	.01	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		1.5336
39044000	92	"Vinyl chloride copolymers nesoi, in primary forms"	"kilograms"	""	""		.053	.053	0	0	"A"	""	""	""	""	""	""	"CA"		.01	.01	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		2.75742
39045000	92	"Vinylidene chloride polymers, in primary forms"	"kilograms"	""	""		.010438	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.001898	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.010438	0	.022	0	""	""		2.10763
39046100	92	"Polytetrafluoroethylene (PTFE), in primary forms"	"kilograms"	""	""		.001516	0	.015	0	"A"	""	""	""	""	""	""	"CA"		.000303	0	.003		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.001516	0	.015	0	""	""		9.89539
39046910	92	"Fluoropolymers, elastomeric, other than polytetrafluoroethylene, in primary forms"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		23.5771
39046950	92	"Fluoropolymers, other than elastomeric and other than polytetrafluoroethylene, in primary forms"	"kilograms"	""	""		.001531	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.000278	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.001531	0	.022	0	""	""		14.3673
39049010	92	"Polymers of vinyl chloride or of other halogenated olefins, nesoi, in primary forms, elastomeric, in primary forms"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		3.68198
39049050	92	"Polymers of vinyl chloride or of other halogenated olefins, nesoi, in primary forms, other than elastomeric, in primary forms"	"kilograms"	""	""		.005907	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.001074	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.005907	0	.022	0	""	""		3.72429
39051100	92	"Polymers of vinyl acetate in aqueous dispersion"	"kilograms"	""	""		.04	.04	0	0	"A"	""	""	""	""	""	""	"CA"		.008	.008	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.375	.375	0	0	""	""		1.48957
39051900	92	"Polyvinyl acetate, other than in aqueous dispersion, in primary forms"	"kilograms"	""	""		.04	.04	0	0	"A"	""	""	""	""	""	""	"CA"		.008	.008	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.375	.375	0	0	""	""		1.82
39052000	92	"Polyvinyl alcohols, whether or not containing unhydrolyzed acetate groups, in primary forms"	"kilograms"	""	""		.032	.032	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.375	.375	0	0	""	""		1.94647
39059010	92	"Polymers of vinyl esters, in primary forms, cont. 50% or more of derivatives of vinyl acetate"	"kilograms"	""	""		.04	.04	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.375	.375	0	0	""	""		5.04578
39059050	92	"Polymers of vinyl esters, in primary forms; other vinyl polymers, in primary forms, nesi"	"kilograms"	""	""		.053	.053	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.435	.435	0	0	""	""		6.17597
39061000	92	"Polymethyl methacrylate, in primary forms"	"kilograms"	""	""		.063	.063	0	0	"A"	""	""	""	""	""	""	"CA"		.012	.012	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.37	.37	0	0	""	""		2.78488
39069010	92	"Acrylic polymers (except PMMA) in primary forms, elastomeric"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		1.64316
39069020	92	"Acrylic plastics polymers (except PMMA), in primary forms, nonelastomeric"	"kilograms"	""	""		.063	.063	0	0	"A"	""	""	""	""	""	""	"CA"		.012	.012	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.37	.37	0	0	""	""		2.17412
39069050	92	"Acrylic polymers (except plastics or elastomers), in primary forms, nesoi"	"kilograms"	""	""		.042	.042	0	0	"A"	""	""	""	""	""	""	"CA"		.008	.008	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		2.40256
39071000	92	"Polyacetals in primary forms"	"kilograms"	""	""		.007667	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.001394	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.007667	0	.022	0	""	""		2.86946
39072000	92	"Polyethers, other than polyacetals, in primary forms"	"kilograms"	""	""		.011722	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.002131	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.011722	0	.022	0	""	""		1.87683
39073000	92	"Epoxide resins in primary forms"	"kilograms"	""	""		.061	.061	0	0	"A"	""	""	""	""	""	""	"CA"		.012	.012	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.027412	0	.154	0	""	""		5.61788
39074000	92	"Polycarbonates in primary forms"	"kilograms"	""	""		.058	.058	0	0	"A"	""	""	""	""	""	""	"CA"		.011	.011	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.046522	0	.154	0	""	""		3.31029
39075000	92	"Alkyd resins in primary forms"	"kilograms"	""	""		.02102	0	.031	0	"A"	""	""	""	""	""	""	"CA"		.004068	0	.006		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.10442	0	.154	0	""	""		1.47481
39076000	92	"Polyethylene terephthalate in primary forms"	"kilograms"	""	""		.029756	0	.031	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.147822	0	.154	0	""	""		1.04179
39079110	92	"Unsaturated allyl resins"	"kilograms"	""	""		.058	.058	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.060906	0	.154	0	""	""		2.52848
39079150	92	"Unsaturated polyesters, other than allyl resins in primary forms"	"kilograms"	""	""		.004408	0	.009	0	"A"	""	""	""	""	""	""	"CA"		.00049	0	.001		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.075429	0	.154	0	""	""		2.04166
39079900	92	"Polyesters nesoi, saturated, in primary forms"	"kilograms"	""	""		.010152	0	.031	0	"A"	""	""	""	""	""	""	"CA"		.001965	0	.006		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.050434	0	.154	0	""	""		3.05348
39081000	92	"Polyamide-6, -11, -12, -6,6, -6,9, -6,10 or -6,12 in primary form"	"kilograms"	""	""		.063	.063	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.055136	0	.154	0	""	""		2.79309
39089000	92	"Polyamides in primary forms, nesi"	"kilograms"	""	""		.007192	0	.022	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.007192	0	.022	0	""	""		3.05888
39091000	92	"Urea resins; thiourea resins"	"kilograms"	""	""		.069	.069	0	0	"A*"	"Israel"	""	""	""	""	""	"CA"		.013	.013	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.415	.415	0	0	""	""		1.07378
39092000	92	"Melamine resins"	"kilograms"	""	""		.069	.069	0	0	"A"	""	""	""	""	""	""	"CA"		.013	.013	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.415	.415	0	0	""	""		2.27518
39093000	92	"Amino-resins, nesoi"	"kilograms"	""	""		.069	.069	0	0	"A"	""	""	""	""	""	""	"CA"		.013	.013	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.415	.415	0	0	""	""		3.7177
39094000	92	"Phenolic resins"	"kilograms"	""	""		.065	.065	0	0	"A"	""	""	""	""	""	""	"CA"		.013	.013	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.110004	0	.154	0	""	""		1.39995
39095010	92	"Polyurethanes, elastomeric, in primary forms"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		4.5678
39095020	92	"Polyurethanes: cements, in primary forms"	"kilograms"	""	""		.021	.021	0	0	"A"	""	""	""	""	""	""	"CA"		.004	.004	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.2	.2	0	0	""	""		4.76266
39095050	92	"Polyurethanes, other than elastomeric or cements, in primary forms"	"kilograms"	""	""		.063	.063	0	0	"A"	""	""	""	""	""	""	"CA"		.012	.012	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.033163	0	.154	0	""	""		4.64369
39100000	92	"Silicones in primary forms"	"kilograms"	""	""		.03	.03	0	0	"A"	""	""	""	""	""	""	"CA"		.006	.006	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		4.96461
39111000	92	"Petroleum resins, coumarone, indene, or coumarone-indene resins and polyterpenes, in primary forms"	"kilograms"	""	""		.061	.061	0	0	"A"	""	""	""	""	""	""	"CA"		.012	.012	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.143181	0	.154	0	""	""		1.07556
39119010	92	"Elastomeric polysulfides, polysulfones and other products specified in note 3 to chapter 39, nesoi, in primary forms"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		5.88587
39119020	92	"Thermoplastic nonelastomeric products in note 3 to Chap. 39,nesi,in primary forms,of or obtained from aromatic/mod. aromatic monomer units"	"kilograms"	""	""		.061	.061	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.061076	0	.154	0	""	""		2.52146
39119030	92	"Thermosetting,nonelastomeric products in note 3 to Chap. 39,nesi,in primary forms, of or obtained from aromatic/mod. aromatic monomer units"	"kilograms"	""	""		.058	.058	0	0	"A"	""	""	""	""	""	""	"CA"		.011	.011	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.014617	0	.154	0	""	""		10.5357
39119050	92	"Nonelastomeric products specified in note 3 to Chap. 39, nesi"	"kilograms"	""	""		.005906	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.001074	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.005906	0	.022	0	""	""		3.72508
39121100	92	"Cellulose acetates, nesoi, in primary forms, nonplasticized"	"kilograms"	""	""		.056	.056	0	0	"A"	""	""	""	""	""	""	"CA"		.011	.011	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.735	.735	0	0	""	""		2.83423
39121200	92	"Cellulose acetates, nesoi, in primary forms, plasticized"	"kilograms"	""	""		.056	.056	0	0	"A"	""	""	""	""	""	""	"CA"		.011	.011	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.735	.735	0	0	""	""		3.74874
39122000	92	"Cellulose nitrates (including collodions), in primary forms"	"kilograms"	""	""		.052	.052	0	0	""	""	""	""	""	""	""	"CA"		.01	.01	0		""		.052	.052	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.345	.345	0	0	""	""		2.2799
39123100	92	"Carboxymethylcellulose and its salts"	"kilograms"	""	""		.064	.064	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.66	.66	0	0	""	""		2.83495
39123900	92	"Cellulose ethers, other than carboxymethylcellulose and its salts, in primary forms"	"kilograms"	""	""		.042	.042	0	0	"A"	""	""	""	""	""	""	"CA"		.008	.008	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.335	.335	0	0	""	""		5.26188
39129000	92	"Cellulose and its chemical derivatives nesoi, in primary forms"	"kilograms"	""	""		.052	.052	0	0	"A"	""	""	""	""	""	""	"CA"		.01	.01	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.345	.345	0	0	""	""		5.07654
39131000	92	"Alginic acid, and its salts and esters, in primary forms"	"kilograms"	""	""		.042	.042	0	0	"A"	""	""	""	""	""	""	"CA"		0	0	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.25	.25	0	0	""	""		7.89816
39139010	92	"Chemical derivatives of natural rubber, nesoi, in primary forms"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.2	.2	0	0	""	""		2.36459
39139020	92	"Polysaccharides and their derivatives, nesoi, in primary forms"	"kilograms"	""	""		.058	.058	0	0	"A"	""	""	""	""	""	""	"CA"		.011	.011	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.5	.5	0	0	""	""		5.91149
39139050	92	"Natural polymers and modified natural polymers, nesoi, in primary forms"	"kilograms"	""	""		.005238	0	.022	0	"A"	""	""	""	""	""	""	"CA"		.000952	0	.004		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.005238	0	.022	0	""	""		4.19995
39140000	92	"Ion-exchangers based on polymers of headings 3901 to 3913, in primary forms"	"kilograms"	""	""		.039	.039	0	0	"A"	""	""	""	""	""	""	"CA"		.007	.007	0		""		0	0	0		"E"		0	0	0		"IL"		0	0	0		""						""	""		.35	.35	0	0	""	""		6.35008
39151000	92	"Waste, parings and scraps, of polymers of ethylene"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.1	.1	0	0	""	""		.326587
39152000	92	"Waste, parings and scrap, of polymers of styrene"	"kilograms"	""	""		0	0	0	0	""	""	""	""	""	""	""	""		0	0	0		""		0	0	0		""		0	0	0		""		0	0	0		""						""	""		.1	.1	0	0	""	""		.396825
